headline,link,source,region,published_at
"Stocks Slide on AI Trade; Iran War Latest; More","https://news.google.com/rss/articles/CBMimAFBVV95cUxPajFDWmwwemRwbHlUWFc2a0tYMFBCQlk0UUdUVDJoenRUTGFkRXRpOFZsLUV4VmtmQUoybWdMQ0hwZWwwMlVMdHM5OE1RNm1BWUhnTmp6UTc3RGV5Rm9zeWtEQTlpR1RIby1UcUpkVTM3MmxlWU9abGMzYTh6T1M2TG1Hb1hITmM3OWxJeDVhdUNHUVM0N1hiMQ?oc=5","Bloomberg","Global","2026-09-14T10:22:29.000Z"
"Iranian strait authority issues updated list of sanctioned vessels","https://news.google.com/rss/articles/CBMiuAFBVV95cUxPNlpSYVI4N0JvRURKVkljaGZfMkFaSGtxcElEVVpTc0xfOW9YdjN0b2xRaFlFTmFYekc4YnRFRFdIS0RraS04bWxyaE81WlktZ0VIblFZd09uNGtYeEJCUXpCdW4xOWV4dTVudTBSV3hUVW9ITGpKalZLNGxFVHJMYjhGY3FjUWxzaEhQUTZvSDA3MXhra0xOblhtd2NGdE1UN1VoUVMxcnlEWWt6OWY0MWE3bnlQN3lO?oc=5","Reuters","Global","2026-09-14T10:16:18.000Z"
"Breakingviews - COMMENTARY: Making Hormuz worthless is a long game","https://news.google.com/rss/articles/CBMingFBVV95cUxQcFJsalpMaUhBSmpXNEpKT0twWWxqNjE5dGI1OGdqZTlnbllKTnlhVE5POXFhRUNsQkpoWTkzUHBDUkY0MEpOYWM5ZFhvN3RTeXQ5SS1oMlJIM3BJdjdRY0xPTnBlQVBBUloxUlNzaDFCd3hZZThGalpaby05TlJHOGhZOGtKS0NQTDNMdWFDbWNRY3lPUHdyaEdicXJiQQ?oc=5","Reuters","Global","2026-09-14T10:12:35.000Z"
"Iran says Oman meeting postponed at Saudi Arabia's request","https://news.google.com/rss/articles/CBMifEFVX3lxTFBBbnk3MWZsZG9uUUVsZ09yQ2Zvanlsb2x6MEhJc3VQSVhGV1FyMmRNN2JDYVQ2ZUJWaVA0UVVvb1lPcGxXYjdhcmtLNVVBclQ5eWpyb2JLcjQxMkJ2NlZycWNiLWJ5MldHYldwVm1rUGhhMnVLMTBfOHVMdXM?oc=5","Xinhua","China","2026-09-14T10:19:00.000Z"
"Trump says the Strait of Hormuz is open. But how much oil is really going through?","https://news.google.com/rss/articles/CBMizAFBVV95cUxObW03cTBweVFNMnp1YmoxQU1kMU5JcjV4MjlxQWVZYzY5YjV6dlRhSjB3QTNzd2t5RzN0VGdKZTc2QUR0bGVaYkpDTEJxal95cXZ6cmdNUU9LV2J2c2NRVXhrVF9Ga0ZFN2NKT2tRdV9fTVVxTHFHSENQNGl2MzlNR01EeVMwZzJaWDBOR2daY3BmTEZnZ3VKTlplUU9pT05rVWhDNmJlY0VJYUs5Mk5Od19UYXUzOUxfSVB3MkNxWG1NdVRkVmo0ek5WRzg?oc=5","The Washington Post","US","2026-09-14T10:33:57.000Z"
"The situation in Iran is dangerously escalating – but whatever you do, don’t call it a war | Arwa Mahdawi","https://news.google.com/rss/articles/CBMihAFBVV95cUxQQ29ONy1oT25tVVc3UDQ5M0prLW43WHNoY3pfN194Y2pLaTlLY1ZLaWpLZEs4NFZaWmJlbktfem8ycVBobzVKZzZjNGRlTkhQQS05RzhDUTVyMElFcDZjajJ3b1pTX0xRYzdxb0hfU0ExbzItZHNKMVg0SmNpYjJmZS1GdzA?oc=5","The Guardian","UK","2026-09-14T10:14:00.000Z"
"Houthis target Saudi base as Iran denies involvement in Yemen war","https://news.google.com/rss/articles/CBMisgFBVV95cUxPbVVVd2tfcERtY2ZQM1N2THQzYlBrSDJ6aXZTOGxDNjJfSmo0SnYtQ2xHVjR5Sk1PdkpzNlFSa0x5QkxTaVJ6M2tXYXZTSEVtalNKci00WnpXUmZCZ1p1T1p6enY2TUM1aVpfcE5LZWRrN3NRd1N1RW9TbHluRXVSVG5JQXRIeDhFelFDbTBaZ1ZnZXRzbXFfcWlFelpXRGlJOHROMUk5QUZQVGprejB1cmN3?oc=5","France 24","Europe","2026-09-14T10:05:16.000Z"
"Meet the 7-year-old Iranian prodigy who won gold at 2026 International Junior Informatics Olympiad","https://news.google.com/rss/articles/CBMiwwFBVV95cUxQWkczWkN0VDBxaFdtU0c5cWVmd0VVaGlZZXhQTWJ0emN0VkxLb1BQV1Z6QXNHdzN6ZFRacWpvX3k0WmhHcUVwQWFwbEVPVlUwNTZqOU5wSUVxdmF0VTUwcURwRVNUeF93SVJjLVgtSlI4ZXdFdzNXSFlQUFo0bnZ5ejVEcjlSX21tNFBpOHFNYno1Q2RvMHhuWDdvQVpTYTBkUTRKTURCMjBwSUNFQUFRZy1pNVVwRFlPTXlFNDRycjBFZFU?oc=5","Press TV","Iran","2026-09-14T11:10:00.000Z"
"Iranian academic and entrepreneur wins top prize at BRICS women’s startup contest","https://news.google.com/rss/articles/CBMivAFBVV95cUxQRlY1c3hSS1FkOW94clJVVXo3US1sXzBhSGhmV0VKVFJ0S2Q1QlR3OHEybFBMWm1fNV9XQl9WNlZCeWJVT0JlbjBlXzRnM25TbngxQVhScGxnV19WZG5XWGhFd1I3WjVkaEU1LXRBbGpkdHI4RVR6U2d2cjJTZGdfUS1FNnBnLUlGd0U4UFJMVFNKamJhcVE4OXJCUzJQUkFfYlppTlRNc1BPZlBqS3JzcGNhc0lnZS0yTW5RNA?oc=5","Press TV","Iran","2026-09-14T11:09:00.000Z"
"US energy secretary says Iran official blocked from IAEA conference 'sanctioned individual'","https://news.google.com/rss/articles/CBMibkFVX3lxTE5YMFptdVdtUGN0Snk4NjV5bzU2N0FpdkMzaTVmMF80bWxHZ0dOc2lHV3otVlNQSWxSNmFzX29nYkNVc3JZYWd4aDZlNC16cXI0bnQzTjMtblR1elE2THU3RGY3NnlKX3pIajM2OFRB?oc=5","CGTN","China","2026-09-14T11:02:56.000Z"
"Strait of Hormuz talks postponed due to Yemen events, says Iran","https://news.google.com/rss/articles/CBMipgFBVV95cUxOV0htemxhSU5icWVPQVh4XzBWX3BSWlQzZUF1SjNWNTNLRmhfN3V4bndrc09KaVVYanZpbXJIT1Nsdm8yWmhuMk1jb29GRGxNSWtSM0JkNW5od3JWZFpIcnR0dlViWElsRC1Ma3RHZjFlc0VRWVZxMURtYzk1S1lwOC16ZzhLN1FyYmc5aTE1a3JGOUlhamR5NERXVGM0TXU0Nmhjd2VB0gGrAUFVX3lxTE12eUU0RWRoUHlFaU5JSXpwVHI1bFBtcWNtSjl5RW1HUzdiZGhLVEdtRlZycGN5Y2xiT3JwVms1a012UmozZGlsN1RISVdfb2NvX3BYZlV3R2RaeDhLWDU5dDRZVHpmbHFGdkhWcXU5NGEtWUpNUmpNV19HeWN5YjJkS3NRRms2U0F6YWJmcHlhM3ZoZGI0MF8tdkFEWWpOazBVb1Fqd2VoNENUMA?oc=5","Al Jazeera","Arab","2026-09-14T11:01:53.000Z"
"Iran says members of Brics, SCO working to counter US unilateralism","https://news.google.com/rss/articles/CBMiogFBVV95cUxNdFpfLWtwMlFxV2RCeUNKX1JhbzdZQXpsdHpEaVBSWTV5bDNsR19qX00tMkJ3X3lrRkk0TWh2cGFUTkI2a3h0Z0YyeVMzX3ZPQlJWdU5Ia0l1eUd3a3l4UVdzSDVTUXFrbzgwbVNFZEI5d1VVQW9Mb3gwRkNkdVJMaW96YlhoSDlCMU1KX0Q3eHkxbUM2UkstLTRFOFVybXFwWXc?oc=5","Dawn","Pakistan","2026-09-14T10:45:04.000Z"
"Iran dismisses allegations of involvement in Saudi pipeline attack","https://news.google.com/rss/articles/CBMiogFBVV95cUxQR19VYUl2OTlkZ3I1N0J5S0FrZVFrVmY4SGVGZTZ6ck5JTUZDcjZQZU9xcmVjTVZoLVlFTVgwTkxwdnZULVJVS0wyWmpjMG1QVkZydjBnaXFYNy1aSWtBWVJhM205U2VkUGdXVldCdGdPaXd3eGkybVJzd1RwS1BQTXF1NVBpaXBmdlJUYVBPUzMyNTJQeVJocmZyUVkxNHpQaWc?oc=5","Dawn","Pakistan","2026-09-14T10:36:09.000Z"
"Oman says Hormuz talks with Iran, Gulf states postponed - Al Jazeera","https://news.google.com/rss/articles/CBMizgFBVV95cUxQYjNDanVqaE9YZGlVUkF3U1YtSjFOazd4UmU0Z0pnOUtnUDJJSWludU5adl94VjNsajRjTWkzbF83R0VvOXd1THRPbnQ5WkxkcU50SXdGV2lVdlFpT3JBSzRqUEdFcnJQLWVNZE1heXlCRk9NS0VUc0tpZzM5LXQ3R0ZNOTFiNFFrUndwSUlGYnVtZHpMbUZvVXBtSkFJMGxLTlJWWndScjFVbFlHLXdWek1faXo0QkU5Q3B0bkxKQTdPXzVHcmMycmNRbkJvZw?oc=5","Al Jazeera","Arab","2026-09-14T10:27:12.000Z"
"Iran condemns Austria's ""unjustified"" move of denying nuclear chief visa","https://news.google.com/rss/articles/CBMifEFVX3lxTE5FaWVSMnczeVV1Y1FzVF9yWUc2aWFJemFpcHBfdUpBYXBVMGcxODlzTDdyU21TT1dMenpSaVFQYVBDSzVxcUFVVVhZY1JKSGhZa29DZ1VLdnJyVktZV0JqRjNSNy1vNWM4SHRIdkxvRV94Mm0zbFYtV0FtRW0?oc=5","Xinhua","China","2026-09-14T11:36:00.000Z"
"US says it’s clearing Hormuz traffic: Why are oil futures beyond $100?","https://news.google.com/rss/articles/CBMiqwFBVV95cUxPRVJLUUM4UnRmZWJsRjBJdjhwNUlLeGJZaU5DdG1FanJFX05zaFI0bjluVGg5eGRHMmd1eVVhckpEaWFuTDVvYk53NFRVY2libnFfdWRwYXE2aTkxODVtUC13dW5ScjlaZkVqRWhYUGdkS1pjMnBraERycGFRc3dBZ2ZrcUxfT2ZJOUVzNTU2SVhBTEpfWnJnTDF3eW92Y3J5QXVpMGlGM3ROZ1HSAbABQVVfeXFMTnBLdlRWd05WRUpEMVBQV2hDTXlLaXJiQVNLUG9mU0d5ZFRCeGR0c0lvUzlnMFBDZDBvMExKTTE2QlBfdE0tOUFyNllCTGNYMVhOR0JBU0xUVjBTSnNmRmd0ZDJISGJUbmp0R0FPUXFHZVQ1UE5tQUhycFlHT3RtM3FVMU9GWGJDU1d1azBlVGJ6RDBHYnNFSXRJOEdjMnZ2aGlva2VXV3lEWVFEemFHZk0?oc=5","Al Jazeera","Arab","2026-09-14T11:13:48.000Z"
"Houthi advance opens new front in Iran’s pressure campaign against Gulf states - analysis","https://news.google.com/rss/articles/CBMiXEFVX3lxTE1NbU15ZmRqblp3R3luTUM5Tnh2VmVaR19Qand4RWtha2YtZWVxdmtkUkRCZTZlUjE2cFI5ZmpweVVScHdIdTFjdlQ0Z21ncEk2dHlTVFV1dnZlazVG?oc=5","The Jerusalem Post","Israel","2026-09-14T11:11:11.000Z"
"Oman says Hormuz talks with Iran, Gulf states postponed - Al Jazeera","https://news.google.com/rss/articles/CBMizgFBVV95cUxOMDRtRXRuRmpUeFRDOFY0ZVk4LWpraU5NZjdXNC1lU3hMNWRfU3gtM0NQMlZCNEV6YnNhSGhUSWdXT0tYQVBMYzA0ZWhwQWFGZERsNk14em1nQk5xcTJTM3Rsck5uY0VKNUM3Wk9hMHV1X0N2cmhvT1NxZEpqc0QxbnJhVHdpVTdPWTVWVF9vUllTTHdueDZJSXJvRUdMbGdoTDhyX0theWlPcWlwTEJDUXdESmc1cFE4Y25fcUw1aFI1WW53TlVaTXdiR05EQQ?oc=5","Al Jazeera","Arab","2026-09-14T11:01:15.000Z"
"Iran protests as US prevents its nuclear chief attending IAEA meeting","https://news.google.com/rss/articles/CBMivAFBVV95cUxOQmFYd0hqU3pUXzRwRklUdC1WMkl4N2xFZHZkdnJndndRRTlITmctYlhjOWFQc013NWdoRUxuMFRzRWcwZWF2Q203aF84cE8zVF9ZZ0h6YnVNUk9wRjdnMFlFTW9YSWdVOWppMUJFOHNDTllGVTZlMHd6eFpERTlVbzB4c2t1amtmMldEYWZGZXBZWHZ5RThHS2dMWkJEUnBibm5WTFRCaGVQNGQtRUpBWDZMZ3F1dm9td25qXw?oc=5","Reuters","Global","2026-09-14T11:49:07.000Z"
"Iran denounces Austria for blocking its nuclear chief from a meeting in Vienna","https://news.google.com/rss/articles/CBMipgFBVV95cUxQbENBOFRuNGZxZ1hDbVJweTBSZUhLS3NyZVhUeExqczVwVmM4TWowZnBpWEZDUVVqY1ByMWFMeUNVeVFkcHJWWk51NHV4X0RHOVJvVy1mRU9mNWx4MG5PZFU5Tm9qaU1XajlPallLOVl0SjBqaUhua1Q0Smt6QmVwamIzVlFnUWdwR19IN3gxV2djY0RmVVp6TXFyMnMxRm01V2wxb2ZB?oc=5","Associated Press","Global","2026-09-14T11:34:00.000Z"
"Iran denounces Austria for blocking its nuclear chief from a meeting in Vienna","https://news.google.com/rss/articles/CBMi1gFBVV95cUxOVUJlVGJrejBUQmJpX3hVbkxlSFZZZlNUT1RZejE1d2hSVk1TS19QcXBtazk3ejU1OER5eWZNekRMUkNOaHFjU3dOamQwTnBNMllfNjRVdUhKVnpQVkYwNGtNSW8yYVFqc0JRSURaQzdMSjJob3BIWEJqbVpOUXBNUDd6dUVlTUdVRWcxd2h5bDJFWTI1a3dNUzd5RW45SnV5Q2hra0Q1d0lyOS1XOGtGSktMT0VaRTEwWGlsLVRHODBmRE1PTm9xNUpqZllYTVBNcEVGZzF3?oc=5","The Washington Post","US","2026-09-14T11:51:09.000Z"
"US energy secretary says Washington opposed Iranian nuclear chief attending IAEA conference","https://news.google.com/rss/articles/CBMi0wFBVV95cUxQQzB0MlpzZTktZnhJdC1jR3RSMWJFSHNvQjlLbjhzUV90VmhfNzBUM2t3d0M5aFpqaEQwdzVOUElHRWs2eW1DY29Rc2hfdzF6NTNqTmV2dWlOeTNCbjUtN2d6bFQ5Szl2bGRTMHZsM0VoZ0w3T3lnSWhQalZvU1haLTQ0cXlnd1A5NWNaa0lNZ0pVT0RVQ0RoWHFNM1dvanJ4MzNnbS1wWWpuX0pKZHlqcUVabDBOMVNCSk4tZUdSbnNhcG9Sb0VSemVXYldiV2lKbHZ3?oc=5","The Times of Israel","Israel","2026-09-14T12:01:27.000Z"
"US officer downed over Iran in April recalls beating odds to survive on the ground","https://news.google.com/rss/articles/CBMiswFBVV95cUxNZTZLeUI3a2NQU0ZtdjMxMXFnbWMxMUVjWkN0MFlPV0E5azZyM0hHMTFxMXZHd3BlcGZ3Mm1NSGZBbzgzNGg5eUUzQk5RczhmWjA5Vl84Y0d4Mm1SVVRCdFNzT3d1aHZxSS04aDFnZFNKLWd3VVhYcHF0TmpKSEU5bnpqYjdkZldhN21nUFU3bWxoMUlvQ0ZJTE9wclpGQXNXNm41c3VDSkY3VlQ4ZHFXc3owY9IBuAFBVV95cUxOdVlUMHRXQWJmbWtZVVBMLWJxRUFkUHR0UnFiNzhzOTBIS2pSQ3VrTG5oSW1CeTJrend0UnhROGZONDlzWnlwTEllTDMtV0gwbzU3SDBsbGk3d05rYnlRLU80Q214bUlocFM1UkNfZDAwang3OXluT1pMSl91S1h5THdlU3BnQ19XTlNSZ192b2N6WVh3RTd4UHdTTHRUZ2FsdGZYbHdoejFBTUcwend6SjhSQXc3bHJy?oc=5","The Times of Israel","Israel","2026-09-14T12:00:00.000Z"
"Temporary Hormuz solution deferred as Iran-Arab summit falls through","https://news.google.com/rss/articles/CBMiugFBVV95cUxOenJ1TzExUGp6ZTFEWjBxRVlKaHlFbE1CdVZQYVEzdFo2ZlJjQUhoRzluZnBSY3B1bkJfRGxsbTRXZ3FQYzhKSDIxZmt3dGYxUVJKS2lfRllRblRCaDVoRFBBd0s0eUV6U1kwUWhQbHBtRUI5aFFUZjFtTXQ3ZUhib1Bzb3d4U0JTdUp5NWxTaUFtcmZYbTZTcE56T3B3REg0MHl4YmdqRGxOMXFOTERBYmFRX1d5VWFVR3fSAb8BQVVfeXFMTnUxM3MwZVY4bkozaDJrOUU4U3lUbWZYSUJkMlQ4RkM4RzVuZnBMMHE3RHRJN0NXRGJJZzFBM2VrMi1QdU5PcXZKbms0STU1RHVTZVRjcWF6akpKaGt6Q29fWkRVSjh3RzVFdmtBbFpLNUp4bzR0U01FYVRnMWVVblZXbXFId1hzMUdJSEZMR2VMNUl5X20xZzRtUW92a2ZSR3B6amtuenhZemtDazl6dDROQ0NMVGNPekZyai1LYlE?oc=5","Al Jazeera","Arab","2026-09-14T11:51:26.000Z"
"Trend of oil shipments through Hormuz rising: US energy secretary","https://news.google.com/rss/articles/CBMinwFBVV95cUxPYzVhbDZ4RXltV2dOYVp6ZVJOc1NwWWdXZkRxVnRNUkFfeDdLbHVmeDV5MDBrTXVmMlRzVHRQVnFfT2RQZkFEUTdZSVM2ZXdoanFCeTlLLW8tTHhWRk9JUDBydU9YRzI0OFZ0bEFVOWN3NzM5VXZacUt1TFJTZ0J5X0FsLWs2VlVyV3V5Vkl2NHlvUXNpN3JWNmFlSkdpYzg?oc=5","Dawn","Pakistan","2026-09-14T11:23:37.000Z"
"US energy secretary says Iran official blocked from IAEA conference 'sanctioned individual'","https://news.google.com/rss/articles/CBMiwAFBVV95cUxQVUExZUF3cWtBVlpQNm81dXg4NW5zNHcyZTZRNDFGbEVLbmx2R2MwekJma1lZcDlKR0ZsNk1vY202OXBBSW9OTy1lSWRvN2l5Mk82cndfaXdIQlBsdXFqUU1JRDFnanZzMzVZZDN3VHlCaEhoaXNLRm12V21GMzMwU1NXVmoyNEIzNFJFRFFPdTJTRTJxenprQlBZYXc0NEUteTJhQ1NfWmJVUE5iNGE2TXhJQWlyQlF0RlJBUnppMkM?oc=5","Dawn","Pakistan","2026-09-14T11:20:42.000Z"
"Etihad Airways sees strong demand, higher passenger capacity despite Iran war, CEO says","https://news.google.com/rss/articles/CBMizwFBVV95cUxNYzdYYUtHSkVTSDY0dUZQVUZzdkY3WDVCZmgteEFHcXhrNGxmVmY5X1k4dGR3Z3o4ek9CdTNycWw3Z01jcHlRUFhJYllYLUd0V3JpRF9JVzY5eDh4WEFOVVBOSDd6RXhGa3lrSFFKVlBjV2cwMDhCdG5jcE1zN180Q0J1Y3lyVXNsWE9CaHBZWHlJZGtxdXNRWFlTWmVSR3RNV2dtR2RYV1JoU3VQcllHaUhIUEhMS2UwNzY4QzQxc2dwZjRQRFhtMkExRHI1Ukk?oc=5","Reuters","Global","2026-09-14T12:16:34.000Z"
"Iran seizes assets of 240 dissidents as protest arrests top 6,000","https://news.google.com/rss/articles/CBMitwFBVV95cUxNUDV1c3JEUm13Y1VRVFJuMEdsaVBiYmI1d1g2WjNWLXpSUnlBSm5iN08tQ1RNU0JXN2xpVXh5TDlIdUdDTUwyRGhsOGpvOHhxWEVLdUl5QVlxNXRZTVlJMS1nUzZNSWlrRndoZ2Z2RFVhcFFJTDBIVzlyVldvWUw3R0paNEIzT0ZqcXBJM1VDXzVWSS1HVDI2OHE5QUJ5a1c0dnhLWnN5LThFSkJwLWtrZDhxaWktQTg?oc=5","Euronews","Europe","2026-09-14T12:09:14.000Z"
"Formula One set to make late call on Middle East season finale amid Iran war concerns","https://news.google.com/rss/articles/CBMilwFBVV95cUxQMWFLMVVuY3FGa3NTWE1YVEZaSG95ZUlUNVJQQVZ0cnlGVEktRVhrVDhKV3A4cWlpVlVYdHd6WWFXcGhKVy1HNTF4SjF4c1FUdlFfWF9NY2ZkVVBVa3FRcDVBd0Vmcm9LSWR3UW1ydGxjT05LUUl5TG40cHltVkRfeGxSYkpNMlE0ekM0c3NRSEU2bEpmWVQ0?oc=5","The Independent","UK","2026-09-14T12:32:00.000Z"
"Gulf states postpone strait of Hormuz talks with Iran as Yemen conflict intensifies","https://news.google.com/rss/articles/CBMi0wFBVV95cUxPYXNIZWY4ZFJBOU1SblVmLVNwRGxjMlhXZXhqSDRySkU5UTU5Q2p0VHNCOVlmQ0hkbXNKcGlHVnpfLW13OWNHb1EtOVI1QTM1SWZGWHZ2Y0U3WUVRdGt4M0x3bVZ2QUE0SUJTTzRTMHhseVl2eEt2dGtUeWEyeFZfMHdtRmI1S1pzYmMwQ1BTZTFwaFFnYkdVMEZ3NU4tWFVCbUllM2ViYU5icm5RbTdnVXNBOTcwSXdDdzcwbkc0NkQtWTNUeFd6b21aQUxSRU9ZY3RN?oc=5","The Guardian","UK","2026-09-14T12:24:00.000Z"
