headline,link,source,region,published_at
"Iranian president denies nuclear ambitions while blaming US for Middle East conflict and more top headlines","https://news.google.com/rss/articles/CBMixAFBVV95cUxPd1o3U3lWejZ0S29LdUlhQ3N0bDVjams4TGtsZkpwMllUM09kUktDaWlGekhrY0ZZRUJJdTBRNmVtclJlTFZXMTlUVGt0TTh4STZ3Q2JwUG1mdkdUZkNwanR5NDlEb2xVMUpDcS1XSjBTMDZ0RTJDWFNmYkthcy01WFlnT05MNExRa2FEREdMdFpkQ3RFWDdvSkZpSUZVeEl3RW9EbmpQWjU5Z29fdGJ2SmQybnppNmVyX3UwVzBMekJGdlI4?oc=5","Fox News","US","2026-09-25T11:30:11.000Z"
"The Morning Risk Report: Iran’s Secret Weapon Is Help From China","https://news.google.com/rss/articles/CBMitgFBVV95cUxPRnpJUENST3o5MTYwLXRjWklMR0RFb2szUmp3eE1SMVRkM3FQdmVNZldxN2pPbVhHYUZUei1fOWVJaHFoX01nUXpySW9PempyQll0MVp4TGFETmxQT20xRGQtMFB0MGhjYllhYlRSN09KSHcycERUYVJGS1BZVzNCTVlUdnB6YWxlXzFpa1kwQUQtM0VsYUZ2cXlXMm1PeDVXZFhhVzVkc3MxSDdhUFd4aTdWVkw3QQ?oc=5","The Wall Street Journal","US","2026-09-25T11:25:00.000Z"
"Iranian President Pezeshkian brought a diplomatic tone to New York for UNGA. What did his remarks signal?","https://news.google.com/rss/articles/CBMi0gFBVV95cUxON3J2aXd4RXI2NV9lQjMwQjdQeTdIektPd2twQ3ppSGRHcjZCTER5S05YQ0VMbTNqOHg2YjlybXBmNWFiR0NtRDhLbElJN05YQllYVmZSODdYdFBlR2Y1U2lKeU5OVnR5N2JhX1dMLVBnWmJXQXlPU0Vic1NCUXRkeFlLYmUtN0pvSWlkX013OU9mZ2stdTBtZGRDNV83ZDRiY1pKaUc0SlBsUkdodTJMV0lDYlMyd2JzY3hFQzl2TEF1cUJyeVN1R2dxbFMyempXRlHSAdIBQVVfeXFMUGF2TDJDVVF1bDNUYlltRFB1WEpBNkVGQjBGcEtaX1o4cThDMXVHX21ZZVFMVHFUTE1OdDI0Nm5XUnoxRXFGeEZkUVhBLUhyOEJnOWkzTmlockNmV01Fa2UzWTU3LUk3NUNOMjlwWml5dVByUWc4VGRTeHZYQkJmcml5TEZzR1NZSjFvc1ltVUJSR2V0NHEwOVNQOGUzRk82NTA5eHV0NDVRb1lWZ2dsTWYyMjFqWEkyb3lCN1BDTlJrUDNPT0o1NmR5V2p1dnZoS0Z3?oc=5","DW","Europe","2026-09-25T11:53:52.000Z"
"Trump-Xi Summit Small on Substance, Oil Falls on US-Iran Talks, More","https://news.google.com/rss/articles/CBMingFBVV95cUxPMkxhcXNmdHhmandyRjlSci11UVQ2UEJIRTR2Q0lNRjB3eWVFYzh1MXNKejc5SG9MWXFxa05tbkhXLS1sTm1LUERycnBabDlUanQzUS1CVkozdmhkQnliREx3TmJjVVk2S19xa0dyX1lYY0ZDZUVCRDB1NlpUdVJ1T1NaSWRCVEtVWEotb3JHMEJDVnY1enJjUlZIZ2VkZw?oc=5","Bloomberg","Global","2026-09-25T11:45:06.000Z"
"All 4 Iraqi airports that hosted flights to and from Iran have suspended them","https://news.google.com/rss/articles/CBMiwAFBVV95cUxNU2xXZ2lTUlJscmJ4OWJFaE01YklnaE9XQlpqMU5GS0ZEb1BkVXpONjN0bUo2MHJXUTN6RWpXWlJqTy1VQ1RWU05PMk1JcnNuX3MzU1Y1ZVhVVEVDMFF0VU1URXNHX2J3LWc2RTVKcjAtTERkcjhlUnlaN1YtY1BqbmdvazdSLWFWOVBhd21keWpxZXNBRFZjNWlPaVZNX29UaFh2VWdISVNOcUU2WEVPMnhyLV9JdDQ0SjZpb3lLTHQ?oc=5","The Times of Israel","Israel","2026-09-25T12:14:54.000Z"
"Iran seeks deal with US, not war: Pezeshkian","https://news.google.com/rss/articles/CBMiiAFBVV95cUxPR285T1FiLUJiOEtKOTRMOW1UdGdaQWxyckRSZGkyVmltY0phRjVrTjAzWTlKMkRNeXJ1dUt6RTAzYnpMTXNSNkZCTHEtMmVyN0VkUVZnenNlUEMxTWh4WE5NVFNCRGlseWZRYVpLd2tWbDBRbUZ6MXlncXVtUUpsQkFHdGlyZzdv?oc=5","The Express Tribune","Pakistan","2026-09-25T12:10:54.000Z"
"Iran using Hormuz ‘as a bargaining chip,’ Kuwaiti crown prince tells UN","https://news.google.com/rss/articles/CBMiswFBVV95cUxQS1ZheE1ScHpYdjR3UF9qNVRvWm1YR2xGZHp3QU9sSDZacmhDbjVqZ3JoNFFCbjc0eHlZVFRUZnhBZkh3LWstSGIxME1TTmlGY19Fby1fNkt5VzVJdGU1cHRZdFNibzRDVExCWlhoWXRPRV8zM0FiOTV1azc0SkpkV1R6eS1GQTV5bXBMZThvZTA0VGl0aWhzblhuVkUxQmUzUGFKQ1hXeGVqcDFqTGRTZ0lkcw?oc=5","Arab News","Arab","2026-09-25T12:10:39.000Z"
"US and Iran discussing phased deal to reopen Hormuz and end US blockade, sources say","https://news.google.com/rss/articles/CBMitAFBVV95cUxNZDk5WDBBOGFKS2JKeHhYcDN4VW5uQVZUT2tYdnJVNlVtTXFqVG1pa2VUc09UeFh5Yld3WVNZc043LVhEQjY0UThsR3lNX2JmSjdVVVNGWGIxajBwVjBaSjFOeGU4cUlYbzFHVE5FeC03OXcyVlM3VDcwUTVTTHgyYWNvMURRV2kyOGw0UGdqVUlZM0tCQXpPa1BNUjRUcmtLdGFRbEJuT0hkUS1laGlmRk9jZnTSAboBQVVfeXFMTW5OaTNoaGJwOHV6emNZMzNuZzV2U0ZmZnpJQU82MFFsWXVQZWdlTXBrdGM1NlNCMEdTWTl4eDI5UW9oeHlUZFY2QlRuSmZ4YTY3SjRuaGs3eGxma2ZZSGNTRmNZbTU3ektLVnJ2azRrQWtxVlI3VGh3b3JFYmJLYnFQQ2xQenhXbmhVZ1JjM1MzcG1YajhEMWQ2SnFuWk9uYzRlbnl6NmpOZHVBMF82QnpELVhBa25wRnRR?oc=5","The Times of Israel","Israel","2026-09-25T11:43:15.000Z"
"This war was imposed on us, says Iranian president","https://news.google.com/rss/articles/CBMiiwFBVV95cUxNaXpzdWh0S2V2UlRJWWZMLTFLLWpzcXdTcEpaUEdyUmtwek1xVDRrZUpwN2s4T1dLdTQ3NVFhaU5ST1I0bFlMamhfZ0pCOVRXeHVjTlpnWG5IbVBGejdUdGQ0bFJ4Yl9MUFdpYVVkZGg3SU11bUFUa04zUXh4dlU5WThYQVNTeE1Sdm5v?oc=5","Dawn","Pakistan","2026-09-25T11:32:51.000Z"
"Mediator Qatar says held talks with Iran on conditions for 'dialogue'","https://news.google.com/rss/articles/CBMiowFBVV95cUxNZGk2Zi1ZeGViTnc1US15ZWx3aTR2dmtWVm1fOTVSUWRYWng5THh0U0QwMHBUYXNrajI2QmZnekJsMlZKcUg5SElwRmcwWXB3dUNkaU5IbHQzLUVSd2ZKckdWQ09OVmRyTkt1TFE2VUROdkk3d0dKUThXVHZuWE1OOHozYlE4OTJCaW5OOTFBVllmMThlX2dPVDZib2pDdDRCN05v?oc=5","Dawn","Pakistan","2026-09-25T11:19:48.000Z"
"Senate shoots down Democratic-led resolution curbing Trump's Iran war powers","https://news.google.com/rss/articles/CBMiZEFVX3lxTE1XVHN0ZmxmTlVXUU9ueWhJRnRrRktfUnllS2E2ZW5UUFJKZ2NTczVOZzJjQ2lOYVlYdi1LVHoyWWZYN29zNUZQZ245c1FSV3RqZHEwb201TXotS251OWlienJrbVI?oc=5","The Jerusalem Post","Israel","2026-09-25T12:41:34.000Z"
"Iran's Araghchi appreciates Pakistan's 'constructive efforts as a mediator' in the Middle East war","https://news.google.com/rss/articles/CBMixwFBVV95cUxPZ240WDFrcm5ZTFpUUFh6ZXpybnlwTnpxdFBrM3FlTHRudzhiVm1YcXo4VVkzdENtaHN1SmtlQmZOQTg2d2xSclJqX2lKNy1HWWVpTlhZWlJJdkl2YTU4VjFfZDA3Rkg5NHJRdTJHazFlcHpEQ01YNWxfQjRNd2tjc2NiQzdHb0tONmtjVm9sNmRSX3VrS19xWWprS3Q5S3h6S05sLXB4LWlfNi1uQWZfNXdoNGVYdGdCQTN1X1lHSmlUYWxZOE1n?oc=5","Dawn","Pakistan","2026-09-25T11:53:50.000Z"
"UN Ambassador Mike Waltz Exposes Iran’s UN Lies","https://news.google.com/rss/articles/CBMijAFBVV95cUxOcFZOWTJzZlU5ZGtmTFEySzdrOXlwWnZwcnBxYWU0R0dTTDVvTzd0M2t0czdmV096UkFyNVczQmNPUGh5dmw3cC04U19mclNHdW02V2ZORkc3WVpGeC04eENUbDBiRjFZUWZta2F5ZDVSNE1DU2d3WF9xTGo1SjlUcGYzVTBQbmxMMlpwNA?oc=5","Fox News","US","2026-09-25T13:12:01.000Z"
"U.A.E. Suspends all Iranian Flights","https://news.google.com/rss/articles/CBMie0FVX3lxTE5GWlFyWUxKLUp5MWlEX3RkbWd3dnE2V3M0ZG5rNk5vUV9PcFNLaFA5T3A2RjN2ZUFfMFpOckN4YzVOZDBfMXBENTdQRHRpLVJMT29Ja2dFbTY1amZMWTlGTC1vRER6Uk1NaWFrLVlzdFhoekVBcDY2dkVtaw?oc=5","The Wall Street Journal","US","2026-09-25T12:48:00.000Z"
