headline,link,source,region,published_at
"Middle East takes center stage at UN as regional leaders confront Iran war, Gaza and Houthi threat","https://news.google.com/rss/articles/CBMisAFBVV95cUxNNnNXd2tPNnd2Vk5KSE9MMzJUUkYwVjBNcExEMUZmQVpXRkZDd1RWcS1XM0tELWZraXRXbjNkZUxHU3R6OHNPMXR3Q09SbHdFc1R6eDNIb0dicTR3eE9rNkNiSEMxazVtbm1vT2dldERKN1AzWTZNYnR2Nm4wajdIenhqU3JxUGpsTTQzZWFNRHRIcGxtT01UVUFNb190RWg1X2Z3OXUxUlVZd25Uemc5WNIBtgFBVV95cUxPMjRLX05zcjViemRzbzNoZk1QNWtnM1dQMFljSW1oclNiUFMwbWZUN1BGNHMyUF81YzBzMGkwZmwydVh5ZU9raVdId2R0bWpCRUkyMjRlb290TGVkUTZ0RG9rZEN0TkduQngycHR5R1VnUWRqeVdKQ2JlV3BabEd4Y2RFS0lZRjlHOVhfY0xuRl90VFl2bXJ4aUEzdjBKcFVEVW05c2haMGVKR3hWQVZKcHVveU1kZw?oc=5","Fox News","US","2026-09-22T11:00:52.000Z"
"Rubio says US open to meeting Iran on UN sidelines after Tehran seeks opening","https://news.google.com/rss/articles/CBMiwAFBVV95cUxQNEEwYUsydnZpZEo3LURHeHhKMXhGWHdBMmZsSkEtN2RVdTBOVy1zMnh0dmJQVGVYcWYyZi1MVno5WDJGUUhrQmxyNzZIQmlnUXpxWGlqdUFFNnJmUC1VQ2wwb1FXaG1HSVpQMlZTOGxpSW5DZF9YS21vTXpfR3VzZ0VpbWJfSGtyM1lBbDlQdmJUZGJOQkhELUpoWFNjMWR5aFpoTXlVeXFnM3dMOG9qcVoxWE5qZDRRZjdzb3poeWQ?oc=5","The Times of Israel","Israel","2026-09-22T11:32:57.000Z"
"Can the US ban Iranian airlines worldwide – and what would it mean?","https://news.google.com/rss/articles/CBMirgFBVV95cUxNS0JLYmU5RFB5NTFWYV9nSmZSM2JLUVVQZW1KbzRIMTJPQnAxLTFTOGRvTDk5Um5EcnhGUnlaUTRuR1cybFhlUnhaVlcxbzBNQVdmRFhQUEt0U1o3Q1pyNFFKV3dPUG1GRWs1Z0xjRXdlVzhnODVITmxfbVl5N0lBUU5pRnVOVlRpV05MVGM1VWdBUjBsVzRYYTY4M2FaN1ZRd3NROGxWNmNMT3ZUN3fSAbMBQVVfeXFMT09TT3c4UmlLNDd6dGRXeU45Wm5QM3RfdVBtbVhzSnRsWHJSYTgwdnppMEMya2N1MnZHLWpXRFZ6YmNJUmphX3dET255a2swY004OUVPWG41X0FLRUE0SGtjNWt4SVRFbm9IU19aVGV0cHFzVEtTZVdHMmRjNWZtYnlXUmRmVkJXUUxSNEtEMWJySEh4T0hJTUFWT3N0NjAtT3RFUVgxbzU1MElfSWZ5d1Ywblk?oc=5","Al Jazeera","Arab","2026-09-22T11:27:07.000Z"
"Gulf States Set to Urge Trump to Avoid Any Escalation With Iran","https://news.google.com/rss/articles/CBMitAFBVV95cUxPQVVDT2VGMTJfcE82YV9LdjhTX0tUV2FvemZucUpWeVdLaHQ1cVJOazZlcHg4bFRTTHBKUjBtLWx4VDRVeVZfOWR2Z0t5VFF5dkF3bG4tdGZNd3FNZURmNi16TzZvS01mWGlaSEpXcjJOS21mUDhLbkFnbVc5cnY3M1l4QlpUNlkwYldSUU9UMnQ2WFFrVjdNSHQwSkxHT1dwWko2ZkJza00xUGJ5eHYyXzI5SlY?oc=5","Bloomberg","Global","2026-09-22T11:46:10.000Z"
"Why Formula 1 is racing in Azerbaijan, which borders Iran, amid uncertainty over Middle East races","https://news.google.com/rss/articles/CBMimAFBVV95cUxNeHdNVjlBWk1xRXByN2cwbmY2SWhvWEg3cjBrOEtNTXJLN1NvUldTcHRuUC1udEd1QTg4RHpQamp4YnFOM3oyMmJuX0x1ZXBZT3pORGZsTWtqLUVWZm9weGVSem1XTmlNakNvTDU5VEg1M3U5T0RTSm9VMUtvSkN2dlU1WURMRS1pVVdXaEVsZFFqMTVIYUZFdg?oc=5","Associated Press","Global","2026-09-22T11:40:00.000Z"
"Oil Price Slides on Saudi Pipeline Plans, Hormuz Diplomacy","https://news.google.com/rss/articles/CBMisAFBVV95cUxQSHYwR2lpNXJPeFJtN09XQUh2dGZUeVpEWENhQlBRWkx4U1dJMmkzblE2VlhHbWdkeFc5TzdDNWhLYU0tWXp2X0VfQnZEZEY3Uk5hc1Zsa3lCZC1UcHBsRG9wNHA2Q2RWSTNDRk45cTdvTG8yQUZQNGl2bkdZdnRBVW5lMnRfWEtpajFNRnRaMVY3eXpvN21CQzhrOC1veVBwNGR1YXJPNjM4eFR5UzM2TQ?oc=5","Bloomberg","Global","2026-09-22T11:18:30.000Z"
"Trump set to regale UN assembly with address on Iran, Gaza plan","https://news.google.com/rss/articles/CBMirAFBVV95cUxOVGJPcldrbWtyWWFSY0VvbW1LV0p4S3hUc3BfMHRZaXVPUEdZTm5rMUxKdXk5TFZnVWlSUjdpTUNjYjkwenA0aUMwRzNvd29ybkhHc2Z2LUE5eDcxbXlORjdDUnlKRmU4ZzdTdVNaZVNnVkhGQ1A2YmtwRk8zNjNkTFdFRXBFWEwwaTQxdHYxNzNyQklZRkQzb3lMTFduTlZmdXBjZUJlb21OSGh0?oc=5","The Times of Israel","Israel","2026-09-22T12:17:59.000Z"
"Iran at the point where its missiles can target wherever it decides: Ghalibaf","https://news.google.com/rss/articles/CBMirwFBVV95cUxQbXFtVFJnZUp4MFc1dV9VUnBJakd4cGZxSFZPc2Q2U3JURkFwTU8tQzFYa1l4VFpVMVhOTERlSW5ablp6cFN0VXVtdE1mdzF5NjZnZUUzbVFlT3VPeFZSRTFBVU1Nak96NFR4Wk9wOEdwZG9DaHp6UjlGdUlOSjZFazJ5clZxSzZ4Wi1tSUJzQk00Y1UzdW4xY1JSYWNhQnhWSEpFeFJUR0VHZkozM1pB?oc=5","Dawn","Pakistan","2026-09-22T12:08:24.000Z"
"WATCH: Rubio says oil flows through Hormuz strait at 60-70pc of normal figures and climbing","https://news.google.com/rss/articles/CBMiwgFBVV95cUxPTHpNSjVDVWFxREZlamFqNlJMRFZ5OGJWSm05SmJCSUZlQlBOVExyX2plRWxuNGp3WmloTjlGUEFWTnhDcjlzNjU2WURiSVZMVlFxeVdsel9vSW1acWhKQzRlQ3A2SUF3aGFMTGJFOGc2Z3Nqc24wZzV0UGVnX3ZqS09rRXZSc3lXaXRJSTN3dkJJUjhXcmt0cVdZcG04Zk5jNHpYeFl6OG1DZ0YyVUJoLThQdlJfNkh4dVozQXJvaHZtUQ?oc=5","Dawn","Pakistan","2026-09-22T11:39:27.000Z"
"Why Formula 1 is racing in Azerbaijan, which borders Iran, amid uncertainty over Middle East races","https://news.google.com/rss/articles/CBMi2gFBVV95cUxPLU9seDFMVUZBWW5xMGRJN1RVNlowOTF3R1dnN25ELU1kYWY3ME8wZUtFeVpIdzdYMUc2bkM1OGJNc3g2Uy01V0NKZmlqVlNlaTJuNTlSblY2aTZLUmJ2dy0tWUU3RVNkYmJlMnVsR1lsNHVQbUhIRlJ6MW1tY0x0aE5ZRzhhcUI3b2dmSjl6M1p4Y2Q4TFNQX1lELUd4eWhBRDdYdWRtLUh6bXN5eGJtY05TbFdpQkdnYWtHQk9uNkp6V2oxRXZfb25PWXNkdmI2SHJvNnFtQmlDQQ?oc=5","The Washington Post","US","2026-09-22T12:21:37.000Z"
"“Wiping Iran Out”? | Trump’s High-Stakes UN Moves & The Midterm Clock","https://news.google.com/rss/articles/CBMioAFBVV95cUxQV281N0xhQllXanRGMEhKcUFKd1gxZjI3V3A5Z1VCNDNISTNDdVNyNDl3Y1lsV2lrN3pkdVM1NDJGWkFWX3JKdHlTNXB1ajEwYnQ0VFdhUmMtRGw3OTVNTDRNaW53bUNrNU1CUEV6eGJnZ0RyNDFwUnNrMG9idkdrUndpNFhldjNfeEZRM2JEU1Z3R2JoakYzd0k5d0NwU0V2?oc=5","Fox News","US","2026-09-22T12:13:04.000Z"
"Iran HITS 2 oil tankers in Strait of Hormuz","https://news.google.com/rss/articles/CBMiVkFVX3lxTFBTbFBIWWxwZ3E3MVozZUdPLVhNNDJySGlGdnBMOEpzT2F4X1hVRHJGUXE0eXpWX0RJOXc4X2c3UG5QY0NDUWs5LV9TZnBYZmpQNGJNbHVR?oc=5","Fox News","US","2026-09-22T11:59:36.000Z"
"US Military Modifies AI and Lethal Targeting Process After Iran School Strike","https://news.google.com/rss/articles/CBMivwFBVV95cUxPMW9CeTF3ZXBmblJYQ2RXaGZvRTA2SVJIR1p3ZEtBYnpDUnQtcldWQS16dXJ2eEctM3BzTDZNQlZLMTRBQnpSUnd6WlBlQU4xRDVMVUozLWUtNVlMRVd4dk9lY0RLdWhyeXppeGMyZkNfS2tLNzhnNEp4QkIwOGpYS2M4cWpwS2JpNTdXcDVSMFF5bmlQZlRSNllRNVRtMEU2d1NYQkJjcTVPNlY5OE9CSmV1eTVCaDZJOUxyYWk2OA?oc=5","Bloomberg","Global","2026-09-22T12:30:12.000Z"
"Tehran hints at Hormuz talks with US as leaders gather at UN","https://news.google.com/rss/articles/CBMiqAFBVV95cUxPMHFVWHVmRkJDV09JMHNSQ2RvNk5zS2NwN3lwZ3lNOFNLd0tUdjZHS09lMUhZdHBCWXZUQ1NJUHh5cUxmYlU4NjNTRGRtWDJ3UkFpb05jS1U2R2huempndzFvVEtqZmV1RjN2cTRJWWYybEpQSkptR2NjLWFySUtUeDdXMmdBd0N4dktqeGN6WjdTOGVfQXZJLVgyX2k1RTlzbDZncmktWlI?oc=5","Reuters","Global","2026-09-22T12:29:02.000Z"
"Trump to Address UN General Assembly Amid War With Iran","https://news.google.com/rss/articles/CBMi3wFBVV95cUxORm9rQmN3MzRrVGh0Y0dQdUZSWHRXdjloNUZTdVZpQ1dXN3RzMHdtUFRvbFIxNlYxMWhmQmNvcU1VZWZmM0RrcFZMNlNaZ0VMMmZ5SnhadnFPNDdkVmJhQ3pIVEloZ3BEZlp5UDFGZHJkUS02dGJFckVfMEtVenptbVM0RkhQSkxEWEtKWFIzeVpPWHhxY1RoQ3FhLWhubTNKdUdkSExHY1JmcDcwT1puNTN1bWh0cE9KQ21nTi0tSkV2VGV4aVpQTWw5d0NKQW5jWHJkTUJGNXpCTy1rT29j?oc=5","Haaretz","Israel","2026-09-22T12:36:00.000Z"
"Iranian presidential plane made a technical stop at Algiers: reports","https://news.google.com/rss/articles/CBMibkFVX3lxTE11UlhoVGQxb2M1R0pRRVZ5NlRPWGNrSlJXMWI2VWFWNG5hcW5ycGJmZVE5c0tzN08ta2F6VE5Zdmdzb2YxSVBnMWR4N2xMeHBRTGNkOExIZXVBUnhxNERpVWU2aWdmVWp5MUFyUXJn?oc=5","CGTN","China","2026-09-22T12:33:41.000Z"
"Iranian Foreign Minister Abbas Araghchi requested security during the UN General Assembly from the security services of the United States, Axios reporter writes.","https://news.google.com/rss/articles/CBMibkFVX3lxTFBXUXJQa0ZIenN0ZmktN1B1VFpoYjFPdnZ2QVVDUUpJWXdEWlpFNHY0MzJVS0QtYkNTUUJCRW16VDJYNEdvb01HS21iV09LM0w0b0lkSDhXeS12bTZ4SnZhMUtfbkFiZ216ZVBzbTRR?oc=5","CGTN","China","2026-09-22T12:12:52.000Z"
"Iran’s President Arrives in U.S. for U.N. Meeting Against the Backdrop of War","https://news.google.com/rss/articles/CBMinAFBVV95cUxPVTVUVkYyWHN5aXRrblFHZmZfYlcwLVZ4MjNISWNzYzJWMVhtelFfMnpQUktFdFc3REFGd0ZjMXhXZzB5N0JHLW42MnlLdFV4emNuV3lMbzhtMFRTUVBSeWNWRzFyY2FveS12MlYzN1JjR29kVzBobmNsSnVBLTlqRERIS182WXI5MjFhM2EtbWpYekYteU5CSENoRlY?oc=5","The New York Times","US","2026-09-22T12:55:08.000Z"
"U.N. General Assembly set to open in New York amid wars in Iran and Ukraine","https://news.google.com/rss/articles/CBMisgFBVV95cUxNaTdPVFFzNnBTQloxRGxySUlMRkQ5S0JxNU15cDZSLWdqMVM2UnZSbFJSQTRuT3dJNXhKTF84d1dtaEpUcDEtQXUyOGRud3VuSkdyamJuNkt4MXVuWFd5MXZWWVlJajhOM1EyajZMbHJhaFNlOW5zREltMjRxSGY0cnF4dGZSamdyMUFMdDBVcFlJTDlCTjBSZl9hSW1yZTd1NmNPeFBTOTBXZVdJVS1JdlpB?oc=5","The Washington Post","US","2026-09-22T12:44:13.000Z"
"Rubio warns that Iran is 'run by lunatic clerics’","https://news.google.com/rss/articles/CBMiVkFVX3lxTE5tYnVHU29vSEhCS0s3Y25odDNENDRzTmlqcHdvdGVDM1NFb0ItZ3dmSXNUcFNla1pNZG8ySnhQelZSc0VOajRuY2lCZ08yWGpLdV96TnRR?oc=5","Fox News","US","2026-09-22T12:31:53.000Z"
