headline,link,source,region,published_at
"Netanyahu vows to topple Iran's government, eliminate Hamas","https://news.google.com/rss/articles/CBMifEFVX3lxTFBVUmJ3eDJxZU5qdzlBMC1xaEtzZFFiVHlvUmp0Zl9JS01BZXlndTZOQkRTdEs5YkZ6SVprZTlHNlBpdlpEQVpBY1BKM3BXOEs3VnRXUjREcGlGRVc3dWVpUVdna0s5RnlydFcxakJqS0NjblhfMXVSNjFuYVM?oc=5","Xinhua","China","2026-09-17T12:57:45.000Z"
"China presses Iran to help rein in Houthis after Saudi appeal, sources say","https://news.google.com/rss/articles/CBMiakFVX3lxTE82SE9GVUdTMWtkRVNiN1liWEprSWt0dmlhbElrbl9TUlF1Mi1seDdJVjZ1RF9VejIxRXFFVEVfQzdQdWxVbVJacWNycmdwRWY4emYteV93SnpaM1dsY2Z1REZKdTd5VUh5bnc?oc=5","The Jerusalem Post","Israel","2026-09-17T12:34:44.000Z"
"Iran orders Swedish diplomat out after its embassy staffer expelled from Stockholm: ministry","https://news.google.com/rss/articles/CBMifEFVX3lxTFBzckVTMTA5TVRZLVdtS2E3eFQ5Zmt6UnlhLUFUdk96VXhVanRodGl3RHVXdXV0SENJc0pGbGhPWllkSDkzVjdEWXpNQUdLQ01KYzVieUt0bkNzMmFGRHJqb2JQSUVXOWNFTHVyd1lvZTd4Vi15bDF3NXFjZnY?oc=5","Xinhua","China","2026-09-17T12:31:45.000Z"
"China pressing Iran to help rein in Houthis after Saudi appeal, sources say","https://news.google.com/rss/articles/CBMivAFBVV95cUxOaEFTMXZqT21SNVFlNnl4MGtqMFhjaUYtR1hGUGNmZnRXZ0UzV1dSR2hNdkt2X2pGT1JoMC1fU0tfU0dsQ09uMVhhazQzOE9TeHRtcHJybWx1My14eWFvQjgyQUoxVS0zbGhlcjFLTEM2b1djUlc2Rmprc29fdklJRWpLM2pKM3lDX1VxX0hlNktqUGdqbmFRS3piQmNmWkpVVklMZXFkeTVoU0xUSTFfZTFlM2pBNzFJN3pXTQ?oc=5","The Times of Israel","Israel","2026-09-17T12:17:52.000Z"
"Leading Iranian airline cuts flights as US sanctions hit","https://news.google.com/rss/articles/CBMihAFBVV95cUxNSmNHVnd0UW9XbkwxMDF3SXpsWG5WZndVN2R2OURGTHBiazdWTXZlaDVEUTlFdG9IQ1JXVzlwQ19YR1JpbkdWY3Noakc4b3prTkg1VV91T1NoTTZtX01JcXRsMjRuMW9pZDlRb2I3WTc3bXlZR2RWTnRSM3VXa1dBSzBfNkw?oc=5","Financial Times","Global","2026-09-17T12:46:05.000Z"
"Interest rates held at 3.75% but Bank warns Iran war could mean future hike","https://news.google.com/rss/articles/CBMiugFBVV95cUxOQ2lSUWNXaEExN2k0bVVPaGxfOWFlcURDQUdMNlh1ZURfeFA5a2I2N2JZbk1yOWc5RnR6czRyZTVpWkRvb1FpVS1mT2ZtcElSYkdwLWplcnFnMGp5LXhJYm94XzVQcnpCUGwwYXZuMFlUR2dZaVNWTE9MMm4zdzZwT2tuOTFfUFYzbUpwSlIxOVBLSGxISVBxLU5BMDM3TXQ0NHdiVm96ajVib2tYSC02aWhfS1lIZHVveFE?oc=5","The Independent","UK","2026-09-17T13:16:00.000Z"
"The Iran war is driving clean energy development. It's not enough to help the planet, yet","https://news.google.com/rss/articles/CBMiogFBVV95cUxPUjl5ejhsZ1FaejJJZVU3YjJZUVNyR0tRNUJQU3diMmVBR21jWEc3ZU1HV01Oenp3UjJoSUhtSXd6UWZwLWxUa1BMREo5MVF1VkZTbUgyLWI4VkdwbmlBUW9oem1Na0p4OFBnZ0YtT0hTQnE4NzRiY1lSaDNtVjNBSjk2cEtGaWJmNTBhbTFST1c3c1FGWVEtT1NTZmU5S2sxX0E?oc=5","The Independent","UK","2026-09-17T13:06:00.000Z"
"Iran stresses avoiding 'politicisation' of holy sites' security, urges caution against 'false flag' ops","https://news.google.com/rss/articles/CBMiywFBVV95cUxNSkRDODhWOW1nR29NbmpHRzhnMjFmNGdMQkk1dGZjc0VVUFVrWHA0ekZWclNMM0ZZWXA3ZlZLM3VHS0JBc2s1VmVDeTJjX1lWRGhhQmdURGpOWlpERGhsNE80emtXT0R5SFFneVV6WGF2R1BCT0NnbjBWeXBCeGVuMktxMjBuRm5ESDRNcVE2S0Q2aXg2Q1dIVEtvYVdoYWJucnZuUE04Qml5elVNbjVHWlMwUnNJTTVSWlNXS0U0X2duZUtGSmZuU2pvcw?oc=5","Dawn","Pakistan","2026-09-17T12:52:37.000Z"
"The Iran war is driving clean energy development. It’s not enough to help the planet, yet","https://news.google.com/rss/articles/CBMinwFBVV95cUxPV3dfdlVIcFF6YktYVjdVN3ZLclNqcUlnalZrV01XMENaM2Ntamo1QjZNRF9zNDM3eERuYXQ0RmZCcDBVZ3lleUg1Z1NfQ0NrLVVoSGxzZ01tcDhwZHlleFBYRmhrclk4eWZYeTAzNEE4bmJCQTVHNGFvQ2hSWXAwTkRHbzNVMUhETzdGMUVvaVpBam5vQ2tNZWtIRGw0bTg?oc=5","Associated Press","Global","2026-09-17T13:06:00.000Z"
"US may have committed two separate war crimes in Iran, UN-backed experts say","https://news.google.com/rss/articles/CBMilgFBVV95cUxOY0IxTTllQm81N1gxdE5KOWJXaUVERzV2OUM4ODlmMTZKdGdsUXY5UEdHUm1ydF9FVDRHRnFWSkVFTDVZbUIwUkZMWUdJbENxYVhXNkp6Yk5UVWtIZDZUeUpfcWVpT1daZlRCeW1NeUkteHhjbUdPeE1leGhQWWZzU2lMWm5ZTEtBU2ZoWUFnNHp0N2l2a0E?oc=5","The Independent","UK","2026-09-17T13:56:00.000Z"
"Iran-backed Houthis claim to have shot down a Saudi F-15","https://news.google.com/rss/articles/CBMipAFBVV95cUxNWWRpaC1RYnVuYWotSlpDbUl4cXpQLXFDQ1BnNkJoN2JDUmNGZ2hvUm9sY3l1MWtPb3ExazNneEdRMGlGZ05hUTRSUWN2eE5YZGlOenRiNk5lbHhOX0FxS3Zzbi1DNURxdDIwZWdSYUJJYWI0c2V3emEyNXYtUGpPS01wdkY2SHR1c3BWTVNUUTJKSTJfdjhLN3lkT1pJU3pmejluWA?oc=5","CNN","US","2026-09-17T13:26:00.000Z"
"Houthis expand Red Sea threat with Iranian weapons, foreign tech","https://news.google.com/rss/articles/CBMiXEFVX3lxTE95VnV2c2FldmcwclY4MDJEbkdkZjlFSTV3aVVwYXJKNGVaNUJjWHFKRld1VlRWQ01hQUh4MmlEVy00WWlDeVpmWUtoV3c4b1RRd2tSWGkxLW9YR1Ut?oc=5","The Jerusalem Post","Israel","2026-09-17T13:54:44.000Z"
"Federal Bank forced to hike rates as inflation worsens over US war on Iran","https://news.google.com/rss/articles/CBMiswFBVV95cUxNTzBwaEZjM19BeHRSV2NIVkk3bXRmVmNfT0w0M3UzSUR4Vk1GczJ4M0J4QU1xdjJGOThQOGxsUzhYbm84aWYwck1PVTlmX3F1V3Qya2RqU3B6eW9VMVg4NlFyd2otaEwzUGJ2SGhzQkpYOHNfanZZZHRoMXVoYmVQUEx3V0Q4dkExR09yWDl6alE1NXB4ZW9ETDlORTZDUzFoZ2o3SXQ3UzRfcGt0bU52alE0bw?oc=5","Press TV","Iran","2026-09-17T13:47:00.000Z"
"CDF Munir urges Iran to persuade Houthis not to target Saudi energy facilities: officials","https://news.google.com/rss/articles/CBMiwwFBVV95cUxPSWxyUHZXM3kwN21WQmZlSklYU3UtbkdpVDU2MzAyTzNNUUJRZHJNbUV6NVdvTUlLdEFnMkRXYXdhdjZIT0NudGdtMmdOUUY2bHViZlAydmlvbFpmMjZBZGlDQi1NVjFONnJhYzJQWlZLLUNjSHJ1bVp2NDI5NWVXdnJac1pVQlpTcE8wYjJhR1B4aVhxSi1LdWRtQTRjZFhDaWlPTk9DZi1vTjZVdFZGRWhMdk1EZS02a3VDY05FT2IySG_SAcsBQVVfeXFMTmZaU3BoYXBUNUYwTFR4bkJ5R3k5RDdwTnRKOU9NYlI5eFNNRVJUVGJGZVBTTnNWOTREeXpxM0RvZzg0Z2tpb0ZOSDRmS3RHZ3dHclJRSE82b3hsTnNxZmpqcnBTck1XcWwxb1U4d0ptWTZVY3RCdE1iVUNSSnFWUG9NMFpya2Z5cWVXYkJ0SUlfV3NranloamR0MDRScmZSVHBfeWRnenRPSUZaU0xQUHNCN0RWRUktc1ZXOGs2YzJpOEVFNW5hMXlVTkk?oc=5","The Express Tribune","Pakistan","2026-09-17T13:38:57.000Z"
"Mecca Joint Defense Agreement tested by Iran-backed Houthi attacks","https://news.google.com/rss/articles/CBMiXEFVX3lxTE9LV3hEUkYxQW1XODYycEwxd2h6M2ZtZ2hKcDhkUTFSclNaNE50bTlJTzd0Y1lQSU1nMFdockw1eGpZd01jbzRWVHhHNkRwMmYxV0tIRTVTTmRNX1BP?oc=5","The Jerusalem Post","Israel","2026-09-17T13:38:00.000Z"
"UN investigators allege US war crimes in Iran, gross rights violations by Tehran","https://news.google.com/rss/articles/CBMi0wFBVV95cUxPaXFSaHRBNnBBcGo3OVZkQ0tKaURiOVl6aHNqNnpxT2dPenhuSG5qbkx6ZnAtVXFJVzZ4cFhfNnE3VWZZMmVOZDRMUFBVeEVtbGhhUlBKOVp6bEo4OW5yMmdxejc1cUgwSUVaVmx1UzJyay1Ec29oc2pEX2FBMVBDYkV3OFgyd0dDdzVoQzd2bXNMVURrRy02d0hZWHF0M1ptVTdfOGlZUnN3ajZQdEpja0MyQnBBMDdOaU1TODhERVg2YmxCN1JhSnlNTG1BZUl0SnRJ0gHYAUFVX3lxTFBFV282dWJybkVMQ18zX2ZsTmtldzFreWFpM2NmdUZMWXZ4eVhmT3drV3F4M1NmVUEtVmpGUlJXY0lsdk4ybU9hVG9BaHdzZDZVZ1c3WnNRd0J6TWhiVEl1UGs1LUtBZ0VXNVBBTlZRdnAyUmxwWXoxLTNoNUJ2dGxwWnFLUkVQVlp1OG9IV0todXpETXVuUGpsSF9wLXBTYVhTYmpjaVRfbkVzX1VqdnhfMk5PS25vNEZNVldIaW5QQVA1VkluMzZJVjktcDFpVmxXeWNnVXdqdg?oc=5","Al Arabiya","Arab","2026-09-17T13:33:00.000Z"
"Iran expels Swedish diplomat in tit-for-tat after Stockholm's move","https://news.google.com/rss/articles/CBMiogFBVV95cUxPcXU2WWw4MkRoejBncG4yc1lZR3pCSTIxQldDZlRaZk9VNEs0ZWJULUJkTmhLRkVaU3I5OXctMWVUXzh6SUdkZkcyTjAwQWdWQ3RUQU5teWtPbGRPUkgzQW5UYk1fMzRoQ0s0M3pKTVJCTW1Yd0R4SjZJMjc5dE4yMFVaZ3lTM3BCd1NYbmo0eUZsS1dZQVRUM18xU2hlNkFRaVE?oc=5","Euronews","Europe","2026-09-17T14:00:50.000Z"
"Ghalibaf’s maths missile at Trump decoded: Is Iran fixing US interest rates?","https://news.google.com/rss/articles/CBMitAFBVV95cUxNQWN2elRIUzBuak56SXF6WHRTTUR1TXZsUFJhcWFQc2hvYlBiRHVQQ2FfamRZTnB2ZlVuX1EyaEpVcGlmQy0yOHphSS1tbEp4ZGo5S0cteTJEbFRQMDd6dTZ5WUpTR1VmZnRKdzU0WDdhSEZqQzJjTFJ4Z1V3WU11SzRmakVOcGd3LTZURS15Z3UzOXk2MUxfRXJPcUhEc1dseDNBWFlxcERKc0pnM0ctR3Vob1LSAboBQVVfeXFMUGo0Sjc5OFBiYW5BRDVGNWZWQ1pzM1VkQUx6aVliQ08ydmtiUjZoZUZGVUN1dTdmU0I2SzhLWG5qWmFHVndaUWxKMkgxWTM4aHRmaTl0aXhOdHBhdWloUm5HSkxxVTc3MVFQQkFOTEE0ZnRqYm5hZ2NSR1ljcFNGaUpKRVZpOEJrbndibWdoNFVSVWllMFY5Yms5WWhmN1FQWHZUWC1fb3p3Y1RHbVRXdmdKM2FSTkt0YzJ3?oc=5","Al Jazeera","Arab","2026-09-17T14:13:20.000Z"
"Interest rates held at 3.75% but Bank warns Iran war could mean future hike","https://news.google.com/rss/articles/CBMiugFBVV95cUxPaFR5ek41blBYNHdSZG1oNnpva1Z3QWRTNGdtOFFJUmltX3lrU2pFTExnLTRxYlRPY3NKclZya2JoSUFPNHpiQmY1aEFoZ01KVlNHUDBNdkVVRC05UzZaSTRIM0U3N0RqYUxobEhhMHh3d0NpRHY1OGxZRVlMQnF4a3pmWkNBUHVpbGZDZDltbGVpNktLZHVnNi1Vc0VFWUxtMkpzcnRFMG1rUy1ySnR2NkMwd19qeUlYaEE?oc=5","The Independent","UK","2026-09-17T14:16:00.000Z"
"What are all the sanctions Iran is under?","https://news.google.com/rss/articles/CBMiiAFBVV95cUxPcDNSdWU2Z3NCQWhfNU03dG5CcTc1bmxlZnZmaUdCbmRPRTRER19GTGQwWHIxUnppa0lVZkRhY2RqWDkwcnc5d1puMzc5Z2JYTzJNYUFfREp1VUdTd1VoN0Z4M3oyankwYzR4Y1hXV01BZ3ExdVY4VXNqS3J1ZDd2VHhic1A0dTNX0gGOAUFVX3lxTE80ZjJiVEE5MzRaWldZYmFjNU5iNkNmbFc5M1J2bUhySUQ3ME1MNDF1UGhqUS05aUMzNW9DZE5FdTlpNDdGLUNjdGZLbEIxUzdaQWFGSHA1SEFjeTdqTzJkZHliRUZxMEpwRkdISmFJZ3VOeEdqYmFRN2YyaEhoZ04tSW1vVVByamJ6VGhyR2c?oc=5","Al Jazeera","Arab","2026-09-17T15:01:46.000Z"
"Iran war cost US $33.4 billion, inspector general report finds","https://news.google.com/rss/articles/CBMiXEFVX3lxTFA2QmdPRzYxbUNQMDZsNDM0TjRGZGdGa3NKeE9NdE5XaWlPR19ubGp0QzZMMC1PcGs4NkUtRVFsdko1THhKc0pHY0FfbnlWV0FGd05zOUxDQ1NXMEZf?oc=5","The Jerusalem Post","Israel","2026-09-17T14:54:36.000Z"
"US likely committed war crimes with ‘reckless’ strike on Iran school, UN report says","https://news.google.com/rss/articles/CBMikgFBVV95cUxNUVg5OVRQU1lOWkZYaUZ1cjhSWF84ZlBVRVlqT3NjLW4xb19ibmtXSjNjTUJ3ZDZOUGEzRm1fd2hCX1V2dVVqY0hTdmZhd1pESHhWUlZjY0JkMGNfQUR0QXVpSjk1Q1B5TDRNWDJrYUVrbHViRjFQcWZsN2p5eVhNUkg5aFhMYkxLTE0xOUpsWjlNQQ?oc=5","The Independent","UK","2026-09-17T14:59:00.000Z"
"UN experts say grounds to believe US committed war crimes in Iran strikes","https://news.google.com/rss/articles/CBMiW0FVX3lxTE94c0dGTGFoQjNZRzNja2ZCVFlBSnczcTdaRW9oQU14MlVHdzBWSWFGdXJqdzB5Tm9LdUZGemtNcWZBeUxGRUQ1dXV4QnVHN29hNm9SS25XSjFGXzg?oc=5","BBC","Global","2026-09-17T15:07:47.000Z"
"Amnesty accuses Iran of crimes against humanity","https://news.google.com/rss/articles/CBMigAFBVV95cUxPNDNiNlJIM0lWN05vVTlVeGxjS0NoU25BdHBxZkNMQTREUXo1dll4WjRQckRuWHJhRnZrbzBiOGM2WVAxLWlTaXlSUXFlQ3FkSGM2UzRiVzJnd2tMYmo0Wno4QzNvTFZkQ20zYXVhYU1oSExrelFuVjVERlpJX09SNg?oc=5","France 24","Europe","2026-09-17T14:33:24.000Z"
"China presses Iran to help rein in Houthis after Saudi appeal, sources say","https://news.google.com/rss/articles/CBMirwFBVV95cUxPX1VxbGFwWGZmeUhWRWphcG5mMS1EdXJHdWhkbHFUaUdvdW9sWl9RaWdOM3hUS01xOHJtd0hPaUZLYlAyalR3cjRJUGtkTjZEQXRPZFJkbTlkcnJlUmR4QnpySU1mOVk2SVZBYlA0cjNmOFNic2xOUGVTUUZSNTFxRnlGaGdMc1ZMdEV0M2FDWWVFQS1WcF9fWTdjYmxwV3BCeVI1cnJ5VFpaYnVBSEVF0gG3AUFVX3lxTE1oWU0zaTNiUTRrem16bm5ZR2ladTZQTmUyT3hZRGxjR2dJM1BoNENwaWdYYWg5RURqa2plS0p6TlhUdVJGYVdHQUJCbDVBSGU2aXpZVzc0eW1SY2NKNG11b0tMdURjS1FPZWZiZy1QWGRoUm5qaEN5YjFlYTc3X0xzVGN3b2tmakg3dzdpZkprRVE3TEd6V2ZOUnlQMkdhdjhRcXc2MWlVcTZEdE5sVlRlY2Z5aGZvZw?oc=5","The Express Tribune","Pakistan","2026-09-17T15:38:45.000Z"
"Iran orders Swedish diplomat out after its embassy staffer expelled from Stockholm: ministry","https://news.google.com/rss/articles/CBMifEFVX3lxTE5veGdSdDdNNFBtck1nQ3R1UWtjczJpM0dSRHhvQW1md0RrNWZ2eE1ITnpDS3I5Wm1ZbmtseTBQMHc4NzJzOGlMbk10X0VlcUw1LTBreTBvRzBzUmhNSHZ6Uy1zUkY1bVRzUnJLR1Q0ZEc3Vi00ekw3RUlQZUk?oc=5","Xinhua","China","2026-09-17T15:10:15.000Z"
"UAE's Gargash says trust with Iran will take years to rebuild","https://news.google.com/rss/articles/CBMitwFBVV95cUxNOVV3bFExeG4wbDVvU2FKbm84YUUzTkplNHVucWFjUlcxSGs1NDZwcUxLckdCdFFXNkR0OVlkUXlBR081cjJGSlR0UmNCYjRPanprcmt0aTF5ZFBhMG1QdkpDQkEyWUxCemxUaDFDUXNmUmxRTGR4VU9hcFI0TmRLUFd4UGNCRnZYT0RibHluOEdBbW83cmt5MVVuck5nT0tnVFc1c3VJOHZzYU1wTVQ4ekxWQlJSOW8?oc=5","Euronews","Europe","2026-09-17T15:37:21.000Z"
"Pentagon exposes mass US aircraft losses and base damage from Iran war","https://news.google.com/rss/articles/CBMirwFBVV95cUxNUFlzX2FCMEVlUjczT0lIV0JwRk5jWHZ4dThHREdZYkYzT3FIS3pPcVpDeTNFVlB4eDFvUnRnQTdYNXVNR1hKMm1Ec3FsVkZtWFd1Y2tkMHQyVzFjRGJ1SDJ5eVpfcHdtSjhndnNEWlp0d2RHT0lkMWpUWmRTRTJvMndnaU9CeW5qaDF1dFp5M0UtQXptbWd4NHVxcFYwYmZCUlFUVTRndGhkTHpLZ0RB?oc=5","The Telegraph","UK","2026-09-17T16:23:00.000Z"
"UN mission finds reasonable grounds to believe U.S. committed war crimes in Iran","https://news.google.com/rss/articles/CBMic0FVX3lxTE1wOFVNNUxrNXhjVmFqZnZXQmM0Y3l4d3pYU3BwWUxER2hRblM5NlhVTTh5cEtUazJ2eW1GMU9KQ0Z4d1VQbWV4ZGRpRFFPUEc3T1JnRkFPVGNla2s2UlJhblpxN0p0bV9hWk5lQVZ2NTBIdTg?oc=5","Axios","US","2026-09-17T16:19:19.000Z"
"Iran seeking new defence technologies, stronger deterrence: defence minister","https://news.google.com/rss/articles/CBMirAFBVV95cUxObmYxb1ZjX1BfWHRRclBVc3d2MTlqaWJrY1QxTldsWHlhODhhOG0zeHZfRTRaMmVDeHlzZGxNSmpxMExTRmJDMXJ2bmJBTWFrc2VTZXpJeGFadC1sVFZrSDRLWGQ3YUZQZDJKWUg4MEtHRXRNMThOekMzc0E0QjJta3BKQmw3V0VNVzN6UHV0TnZ5Y0tSS1Jqam5HWXFaNVowc2ZFTlZwdlhOMVN6?oc=5","Dawn","Pakistan","2026-09-17T16:10:05.000Z"
"Trump determined to end Iran war soon, senior adviser tells Euronews","https://news.google.com/rss/articles/CBMiuAFBVV95cUxNWmw1cGUyTDczVVBCSTVreHc4eFBuaUV6a3ZfVkk3VjhGZndYZmdaTG16S2pfenVBZkYwSHp1NFlScEFVNmw4TWhjNm1uMV91RGU1ZUt0TGJOUnZXckJwMm5YVkhTNjdOYjZzUm1FSnltUlhUN1JxOVhLYmphZjlKaTMwbGlJX0t1NGJyOXhCeVYzcGdxaS1DV2JYVnptX0VtS0xiZ2dDZEZqdl82Zk1fWVJxMUUwLXRO?oc=5","Euronews","Europe","2026-09-17T16:31:58.000Z"
"Iran expert warns Pickaxe Mountain strike window may be closing","https://news.google.com/rss/articles/CBMiVkFVX3lxTFB3MlJUX1BYaUdrZVljeHZ5djFoSF9rMl9QWVFDRGtwOWJzM3NlUFU2RUZjczdIcGxjZ0tVY29OWVAyeG5fZEUtZHJMcGV1a0x6eUVjaXF3?oc=5","Fox News","US","2026-09-17T17:02:19.000Z"
"Saudi Arabia facing 'biggest threat' ever to oil production as Iran-proxy Houthis launch attacks, expert says","https://news.google.com/rss/articles/CBMiwwFBVV95cUxQT0t4bG5HUjR3U2hlT1h4QWlxMklUVlQ4NHdmck1XQmhRdG5qdjYwZ0w5RWljbW1WYlV6V1duZWhhNjQwUXBVUTJjZ205NHppWVdJU1ZPU0wySHNMbGpSeHJYLWMzVzRzNG5CLUFlVkVNQ01qbW1OVEZpejZrNXJWanRtUDBlRVhNLVg5WlczN1A4M2NnREhWaHI1TlRFQTNxVzEzQ2ZtRVg2ZkU5MFFyaXU2UjlkUlo3UTNUZzl3SmNtQWvSAcgBQVVfeXFMTmg2aF9MT01mcnJBQWZPOGszb2xad3d5X3RZaFVGLTFJemhKLVlEY0NrbjkwUkNRc1RUUnJoUE11elBZNnVENW50VkZYZVYweFF6VFFQdF9oUFdLbmxuXzY1ekZCZG83clVPRlR0WmFGZlJJSUJaY1RvTDRwRGlSbVFSeXlhWWFOYzNrQkdlLTdGTTlqMzBubGZZOTlYd1ZBWG1nYjJnQk5PWXlQcnRQT1J4X1VCb0N6LThsZV9DM0daWW9CQlVxZEg?oc=5","Fox News","US","2026-09-17T16:59:29.000Z"
"Trump tells Axios he's approaching major crossroads in Iran war","https://news.google.com/rss/articles/CBMicEFVX3lxTE9ORmRyZmxVUFJPT1pwVFBYbk9mMnJKdmRGYlV4aEpJcXRUTFZWN1BITEd0WlZFZ3FZV0NqMnVBQnEzSmJ3OGxLQ2I3M19valJXbnBxNFRoMFZpRG5TRmJPN2ZUc3lrQlcxWmNyNDVTbEg?oc=5","Axios","US","2026-09-17T16:56:07.000Z"
"Pakistan abstains in UN vote on Iran sanctions panel","https://news.google.com/rss/articles/CBMijwFBVV95cUxOZllXaTlQNzI0TVpUalVzdHZ5RzZXbW1lUld4Q3JNdHVhZ0lRRU1qa2tkZjFHc253Z2pwQlFmZDdXcG9wcnA5U0JvbF8tQTBqZ2RBTkxHUHJFazlIc2ZrOXlEN0VzQ1I1dngtbmRTRG5FNnhpOVEtR21xX1dMeW1nT1B5cjBfMlBzMTl0RmxBUdIBTkFVX3lxTE9UZzZjMzZmVzQ5RjRnYVdOZmpiWE9BZlZUTXZZNUY5UndoVFpaMWlLT285cnpTWGxJaFFyU2NZemlrVmh2MmktN1BUX2xQZw?oc=5","Dawn","Pakistan","2026-09-17T16:46:48.000Z"
"Trump weighs return to large-scale Iran strikes: ‘I have a big decision coming up’","https://news.google.com/rss/articles/CBMiwwFBVV95cUxOQmVYdmM4U09Bd2tqQVVGeG9JbXliMlNRNGRlNnItZG5XalFjZDRaNFVjUFo5NnR4dG9kNEdBUF84dTZITjdIOWExTzV0cFpHWkZhM2M1cUVwOWdHeVU1WlF4Q0sxZkwyQ0g5QUFpU1JlWU1zaFdPQmJueHNKMjFkbjFoYWVqd1d2UVdBYWtrWWxtTEk4b1h4dkR1YkJqUVU3eGM4MzlRYV9SQ0VfNTh0WThpMUViNEM0TVRJSGlraHpqYlU?oc=5","The Times of Israel","Israel","2026-09-17T17:28:17.000Z"
"Iran summons German ambassador over senior officials' ""inappropriate"" positions","https://news.google.com/rss/articles/CBMifEFVX3lxTE54TXA1VWFCUVR0NHZMT3I3Z0M4YWYzZ0kxeldSX3Z2SlBRc0R4NE1Fal85TFY0WHZBNG1PZTFRSW9wSHlsb196d0FZR0hYTGJmaUx5b25leVVsZHVrNUowWkY4VWtwMUYwdENTcW1Eb1BUNlhZNm5LNml0NGU?oc=5","Xinhua","China","2026-09-17T17:11:15.000Z"
"UN fact-finding mission says US committed possible war crimes in Iran","https://news.google.com/rss/articles/CBMirwFBVV95cUxQSk1QRUk5WTk4SzJMZThKb1RLbDZmazFWaDZ5YTNFZUJvUEgycE9pcUtJUmFUa2lCdF9DdVU2SEVOX25wUkdpZlJ3aXc4UXJuVXY1ZFJ5NUhRYkZPb0hkSVgyVkFLb1lwSnVERmFaNHRFX3lLeWRRQlhoZWl3d1pHOVVUZDRSQmNxS0xiVkVmd2NoX2ViNnlCTHZhRl9VNVA2MHVNVVZvaW52MU5TRGtj0gG0AUFVX3lxTE00S2Z4Ty1UUUszRjJheG13Szk5c3ZPOWJfTlhwQV85TE41MHAzajk2bnJfamVyRXZodFFwaEtnOW0zUjQ4OF9LSldLTzQ1VDd5SHpLUVlmd0lkVDgzZGRoVzdRVm95bzN3ejhzYzlQQ0lGM0dFR0hINklFQ05mSk9sd1lHSHFRZ3YyamJuVVQ4RDBPdXkzR0JzYjl3cWE5bVZvSDVIUVQ1RnBBUVFKaDEySExGUg?oc=5","Al Jazeera","Arab","2026-09-17T17:05:24.000Z"
"US officials: At least two US military drones recently shot down by Iranian fire","https://news.google.com/rss/articles/CBMiakFVX3lxTE9fajlVNENxRUJrM1c1eDBLb19wdjdYelJZQlFOU1Z0cGxMc3JCQmc3U0FVV0d0b0ZqdGhXUEFvV0VpbTVEN09BZmpSb1pjNl83bzNfZDdZVVBLa3M1dzdNNC1QM1pnb0tCTHc?oc=5","The Jerusalem Post","Israel","2026-09-17T18:06:36.000Z"
"Donald Trump says he faces decision whether to 'annihilate' Iranian regime or not","https://news.google.com/rss/articles/CBMiakFVX3lxTE13NjQwSFZEbEZoLXdYQjRiYWVqOVBKZHNLSHR5UV91MWdUSDBvUGJZaUkyVzB5NkNyU1ZkU0tkV2NUNi1RNFhJQU9uQ1JtUUp4bjJFcVdxOG1MQms1MWhCWXYzdEludVZkbGc?oc=5","The Jerusalem Post","Israel","2026-09-17T18:04:49.000Z"
"JP Morgan Analysts Unsure How to Model Oil as Iran War Drags On","https://news.google.com/rss/articles/CBMitAFBVV95cUxPdmF2bU1sbEtTVko4NVJOR0NaUlVRMDlpcWxxM25pakFfODZHd3NTYVZpTUw3NmpmYl81UExFLXZ3V2M1NURfUHFzY1hpSUU5SHlDZE5IM3NsOURBVV81TGRkODRGQ3g5VWxvalFFWHRSaXVLczdoWDVpYzlQN0ZkLWIzQnV2ZXgwaUdBSzE3cW9xRV9jTmRhMTJ6Z1VYbVVNWHAtUXVoZkxHdzNBOGwxQk9MNGo?oc=5","Bloomberg","Global","2026-09-17T18:16:42.000Z"
"U.S. Strike on Iranian School May Have Been War Crime, U.N. Report Says","https://news.google.com/rss/articles/CBMihgFBVV95cUxQSnBwZFZMQkR6UDVOWmxRTFpFMHIxV2p1eDBjM3dyM3hSUVpuVTRucEJhOVd3MTVOUTZpcWJFNGVETjE2ZGJDakZSZWNudUVCRi0zZzZLVlRuTzlrRjdfTEVfazBobXVYUzFiNnU0SUdXVC1DZXV0QmFfNTJaY2hSdWJ4UGFpUQ?oc=5","The New York Times","US","2026-09-17T18:46:21.000Z"
"US approves visas for top Iranian leaders to attend UN high-level meeting even with sides at war","https://news.google.com/rss/articles/CBMiswFBVV95cUxNTUhJc05tMlZFU1JLT1VTTVhvNjNXRjM2Z1hzWUUyRDY1SmdhWTRUNnJvaEtocnhJRWhGYmszQW5YRFBVQnRPX25IRkdXLUctUExRd0loYk92clNvbWFack5VQkc2bjBtN2lVRjAwZTB4QmhOZ2xIeG40WlBkcWVzZF94MWRRWWdobmlyM0UwdTgybDc0YkZrN2ZmODBDbVZ5VHdwdnpmYy1FZHFJdF8yRTE4RQ?oc=5","The Independent","UK","2026-09-17T18:38:00.000Z"
